gid,rate
3968565,0.2
4136693,0.2
3992461,0.1
4365817,0.0
4013255,0.0952380952381
4501619,0.0
4083531,0.0
4409670,0.25
3662548,0.2
2341527,0.0
4036908,0.0
4155009,0.0
4032328,0.2
3589991,0.1
3100390,0.0
1974636,0.0
4372242,0.0
4036867,0.0
3444919,0.0
4014742,0.0
2674735,0.0
2397601,0.142857142857
4291260,0.0
3916681,0.0
4409656,0.0
4427201,0.0714285714286
2497899,0.2
3847598,0.0
3593017,0.1
4179651,0.0
4323632,0.192307692308
3757553,0.0
4044933,0.25
3659677,0.0
2543915,0.0
4321151,0.0
3644033,0.25
4376461,0.168776371308
4156919,0.0
4365825,0.0
4179761,0.0
2823253,0.0
3288576,0.0
4446078,0.0350877192982
3761439,0.0789473684211
4445457,0.12
3290850,0.0
3086095,0.0
3976019,0.0588235294118
4040186,0.0
4015957,0.0
4445444,0.0
4163999,0.0
2291131,0.1
3032009,0.0
3460891,0.4
4365832,0.176470588235
4326451,0.0
3894897,0.1
4193074,0.0
3514890,1.0
3968596,0.0909090909091
3917312,0.133333333333
4424404,0.0
2934930,0.0
4365824,0.0909090909091
3008694,0.0
3761427,0.111111111111
4493327,0.333333333333
4208336,0.0769230769231
2941516,0.0
3645747,0.0
4179580,0.0
4179755,0.0
3263893,0.166666666667
2460460,0.0
3761441,0.0
2460446,0.0
4323633,0.0666666666667
3894981,0.0
3636262,0.0
4448983,0.222222222222
3968585,0.0
4388955,0.125
4445445,0.25
4044921,0.0
2693907,0.0
3739743,0.0
3761438,0.0740740740741
3659665,0.0555555555556
4390420,0.0
3976018,0.0
4207940,0.0
3138456,1.0
4441979,0.142857142857
3757538,0.0
4445456,0.153846153846
3150487,0.2
3757541,0.0
4365833,0.142857142857
3288432,0.0
3602925,0.0
3894894,0.142857142857
2996366,0.0
4445455,0.0
3478085,0.0
3659675,0.0
4337891,1.0
4445446,0.0
2937345,0.0
2941515,0.0
4445473,0.0
4326453,0.0
2570410,0.0
4365827,0.0909090909091
4417467,0.1
3968568,0.258064516129
4237074,0.117647058824
3224626,0.0
3739757,0.0
3107800,0.0909090909091
4501614,0.2
4365830,0.25
2288571,0.125
4446069,0.163265306122
3778912,0.166666666667
4044922,0.0
4179675,0.0
3984953,0.166666666667
2908112,0.0
4323630,0.4
3667511,0.0
3460893,0.2
4388963,0.1
3224612,0.0
4493325,0.0
4323626,0.0
4005421,0.0
4448981,0.125
3917310,0.0
4446068,0.216417910448
2543916,0.0
3478084,0.5
1942901,0.230769230769
3894895,0.166666666667
3989120,0.0
3768174,0.0
2941514,0.0
4365826,0.103448275862
4265069,0.0
3210978,0.0
4372329,0.0
4337890,0.0
2460457,0.0
4237039,0.0
4266345,0.0
4040185,0.0
3008696,0.0
4237075,0.0714285714286
3138447,0.125
4445472,0.0
4014759,0.0
4075686,0.2
3930524,0.0
3894892,0.0666666666667
4372285,0.0
4448986,0.342105263158
3008691,0.0
3225425,0.333333333333
3047427,0.0
4323636,0.111111111111
3659673,0.333333333333
3224615,0.0
4493322,0.0
3976028,0.212121212121
3768050,0.0
3806477,0.293010752688
2906145,0.666666666667
4372339,0.0
3032038,0.0
3984955,0.0
2941373,0.0
4365821,0.0
4445440,0.142857142857
4179585,0.0
4153628,0.0
2906170,0.0
2460443,0.0
4207945,0.0
3602923,0.25
3089289,0.285714285714
3839264,0.2
3659660,0.0714285714286
4259887,0.0
3417831,0.2
4474088,0.5
4501612,0.0
3602930,0.333333333333
3761444,0.228571428571
4113178,0.0
4445475,0.0
3796204,0.0
2937343,0.0
4445453,0.0
2939697,0.0
3739750,1.0
2570400,0.0
3894893,0.0
4337896,0.0
4445474,0.0
3288425,0.111111111111
3111127,0.0
2937342,0.0
4445452,0.0
4179742,0.0
3659672,0.0
4122755,0.272727272727
4388951,0.0
2580638,0.0
4474089,0.0416666666667
4179751,0.111111111111
4061726,0.25
3008687,0.0
3032039,0.25
3973637,0.285714285714
4156929,0.0
4372248,0.0
4075697,0.0
4376464,0.0821917808219
4323637,0.25
4179672,0.0
4390411,0.0
3726008,0.125
3008690,0.0
2941354,0.0
4207962,0.0
3089415,0.0
3761445,0.133333333333
3757556,0.0
3761423,0.0
4179654,0.0
3032149,0.0
4445441,0.166666666667
4259886,0.0
4040183,0.166666666667
3276764,0.0
3225427,0.5
3778916,0.0526315789474
4179778,0.0
3288440,0.0
4337895,0.0
3602921,0.0
4189603,0.0
4445477,0.0
3417833,0.0
3659671,0.0
1942904,0.214285714286
3602932,0.0
4388952,0.2
2823246,0.0
4006043,0.0
2908170,0.0
3761420,0.0769230769231
2460441,0.0
4501676,0.0
3922870,0.0
4179648,0.0
3839266,0.0
3302144,0.0
3008693,0.0
4448984,0.164179104478
4485334,0.363636363636
4179767,0.0
3659662,0.166666666667
3863834,0.0
3909309,0.0
4207972,0.25
4112236,0.0
4501629,0.0
3252740,0.0
3757555,0.0
4323634,0.0
2288566,0.307692307692
4074323,0.176470588235
4266335,0.0
4365834,0.0714285714286
4038708,0.0408163265306
3894891,0.0
4501628,0.0
4390400,0.0
2758402,0.0
3225426,0.125
4208309,0.25
3478080,0.0
4179663,0.0
4061724,0.166666666667
4335104,0.0645161290323
3778971,0.0
2939694,0.0
3753396,0.1
4207959,0.0
4323635,0.0769230769231
3757547,0.111111111111
4445443,0.0
2941510,0.0
4259884,0.0
4398879,0.181818181818
2941363,0.0
2341329,0.0
4388953,0.0
4445476,0.0
3031605,0.0
2937340,0.0
4390413,0.0
3769436,0.0
3288441,0.222222222222
4405601,0.0
4474098,0.210526315789
4237071,0.0
4372286,0.0
4300445,0.0
4365835,0.166666666667
4448985,0.179487179487
4426039,0.0909090909091
3191441,0.0
2594959,0.0
4208030,0.0
3602909,0.0
3850034,0.25
2524093,0.5
3846158,0.04
3739247,0.0
3046446,0.0625
4372227,0.0
3713773,0.0
3583028,0.0
4356805,0.25
4355439,0.0
3044372,0.0
4265075,0.0
3191474,0.0
3659174,0.75
4197022,0.0
3894988,0.0
4474097,0.0
4191929,0.0
4446070,0.181208053691
2934984,0.0
3523413,0.5
1938802,0.0
4419346,0.125
3895433,0.0
4237115,0.125
2855191,0.0
3976011,0.0
3975807,0.0
4446063,0.165829145729
2288605,0.0
2941320,0.0
2044141,0.0
3191439,0.190476190476
4179711,0.0
3005657,0.0
4474096,0.0
3602908,0.0
3224618,0.0
3778933,0.0588235294118
4179588,0.0
4372370,0.0
3225428,0.333333333333
4446071,0.145833333333
3729481,0.0
4266329,0.185185185185
3568361,0.0
3850026,0.5
4265074,0.0
4355698,0.0
4280611,0.214285714286
3984958,0.0
2941332,0.0
3075005,0.0
3322152,0.0
3048953,0.0
2941321,0.166666666667
3659175,0.666666666667
3894989,0.0
3460915,0.0
4419347,0.222222222222
4207948,0.111111111111
3422687,0.0
3032035,0.0
4041074,0.0
3766673,0.3
3357426,0.0
3351266,0.142857142857
4474085,0.181818181818
2594958,0.0
2859727,0.0
3032156,0.0
3146637,1.0
3032000,0.0
4005063,0.0
2906148,0.0
4356813,0.4
4356804,0.0
1938803,0.1
4350240,0.0
3443516,0.0
4354554,0.0
4005478,0.0
4028246,0.0
4280151,0.0
4372203,0.0
3417828,0.0
4479399,0.0
3968559,0.285714285714
4179644,0.0
4446061,0.0789473684211
4155123,0.0
1514200,0.0
1955373,0.0
4115817,0.166666666667
4300448,0.0
3089409,0.0857142857143
3584647,0.113636363636
3670186,0.0
4372319,0.0
4372269,0.0
2580637,0.0
4265077,0.0
3729482,0.0
3665953,0.0
3191476,0.0
4015964,0.0
1527787,0.0
4323638,0.1
3047429,0.184466019417
3619640,0.0
4419344,0.142857142857
3224604,0.0
3228349,0.0
4446072,0.2
4266339,0.142857142857
4179774,0.0
4496028,1.0
3583039,0.0
4419551,0.0
3976013,0.0
3581947,0.0
3032036,0.2
4372346,0.0
2859724,0.0
2524091,0.0
4474095,0.125
3947940,0.0
4179630,0.5
2044143,0.0
3843150,0.0
3032037,0.0
4083298,0.0
4193087,0.0
4333999,0.0
3224605,1.0
3032002,0.0
3619641,0.0
3670169,0.5
3976027,0.0
3729483,0.0
4474087,0.181818181818
4372354,0.0
4479398,0.0
4266301,0.0344827586207
3602915,0.25
3005655,0.0
4323639,0.333333333333
3919635,0.0714285714286
4005061,0.0
3726006,0.0
4280600,0.0
4403805,0.0526315789474
3191442,0.0
4028244,0.0
3975804,0.5
3922916,0.0
4060583,0.0
4300449,0.0
3584651,0.125
4446074,0.0709677419355
3659170,0.0
4435924,0.0377358490566
4193080,0.0
3976033,0.162790697674
4323629,0.1
1954479,0.0
4358605,0.0
1292238,0.0
3895437,0.0
4446067,0.0681818181818
4153633,0.0
2880517,0.0
4035177,0.0
4179668,0.333333333333
4372230,0.0
4354551,0.0
3460910,0.0
3032175,0.0
4207952,0.0
4280144,0.0
4179624,0.0
3602938,0.181818181818
3842019,0.0526315789474
4028243,0.0
4143023,0.0
4445448,0.0
1955375,0.0
4152520,0.0
4356816,0.0
4403802,0.0625
4354546,0.0
4265071,0.142857142857
3976015,0.0
3271419,0.0
3146632,0.0
3850023,0.0
4372223,0.0
4069099,0.0
4197026,0.0
4409787,0.333333333333
3975810,0.0
4253725,0.0
4446075,0.0294117647059
4435925,0.215926493109
3597091,0.0
3976032,0.176470588235
4358604,0.0
4446066,0.125
3089420,0.0
4280178,0.166666666667
4403793,0.0
4354547,0.125
3976021,0.181818181818
4206903,0.214765100671
4072388,0.0
3909302,0.666666666667
3768402,0.0
4379915,0.111111111111
2993634,0.0810810810811
3766660,0.0
3635375,0.0
3309032,0.25
4320922,1.0
4338703,0.0
3670178,0.0
2976495,0.0
4005070,0.0
3057939,0.0
1196902,0.0
3846160,0.0
4445449,0.153846153846
3976014,0.0
4379836,0.136363636364
3917327,0.0
4372341,0.0
4356817,0.0
4237037,0.0
1955374,0.0
4419343,0.0588235294118
3619644,0.0
3984935,0.0
4388949,0.0
3768438,0.0
4474091,0.285714285714
3976017,0.0833333333333
3968537,0.352941176471
4356814,0.0
4338700,0.0
3659172,0.5
3005636,0.5
4207950,0.0
3032177,0.0
3917333,0.0
4372351,0.0
3581954,0.0769230769231
4446076,0.125
4390409,0.0909090909091
3975801,0.0
4207969,0.0
3976031,0.163636363636
4179749,0.0
2524086,0.0
3170943,0.0
4372221,0.0
4253726,0.0
3850018,0.333333333333
4121375,0.0526315789474
3569466,0.142857142857
4398849,0.0
3456548,0.111111111111
1600851,0.0
4372232,0.0
4445459,0.0
1728469,0.0
3726014,0.0
4372377,0.0
2397583,0.0909090909091
4301111,0.25641025641
4354552,0.0
4435927,0.226361031519
4338701,0.5
4388948,0.0
3302268,0.0
4358606,0.181818181818
4446064,0.209580838323
4356815,0.0
2397595,0.2
4179641,0.0
3976023,0.0
3882939,0.0571428571429
4445458,0.25
4265072,0.0
4206901,0.326086956522
3032176,0.0
4208338,0.0
3191459,0.0
4179771,0.0
4372350,0.0
4179627,0.0
4209184,0.0
3602911,0.166666666667
3665840,0.0
4446077,0.0833333333333
3597080,0.0714285714286
3850033,0.333333333333
2524094,0.0
4041072,0.0666666666667
4372369,0.0
3351260,0.0
1838998,0.0
3975800,1.0
2934983,0.0
4179678,0.0
3032006,0.0
3150489,0.25
4363108,0.1
4103478,0.0
4435928,0.22138836773
3059590,0.0
4323661,0.1
3687616,0.0
3057934,0.166666666667
3670148,0.0
3228350,0.0
4226618,0.3
4343142,0.111111111111
4402935,0.0
3739724,0.046511627907
4390393,0.0
3059600,0.0
4237069,0.0
4456974,0.0
4361285,0.0
4390380,0.0
4426577,0.0526315789474
3241162,0.375
2341331,0.0
2445495,0.5
4280162,0.0
4054846,0.0
3894889,0.166666666667
3104748,0.142857142857
4089202,1.0
3968540,0.222222222222
3845919,0.0
4323654,0.0
2948433,0.0
2664500,0.0
4345926,0.0
2987160,0.0
4398854,0.176470588235
4208580,0.0625
3850009,0.333333333333
3059583,0.0
3191449,0.0
4402934,0.0
3031841,0.5
4479381,0.0
2397575,0.0
3894853,0.04
3968552,0.142857142857
4358608,0.0
2987161,0.0
4103479,0.0
2987172,0.142857142857
2367464,0.155172413793
2341330,0.0
4372271,0.0
3065970,0.0
3975990,0.0571428571429
3104749,0.166666666667
4479392,0.125
4243816,0.0483870967742
3635379,0.25
3659157,0.0
3322149,0.0
4458191,0.0
3855199,0.25
4323655,0.0
3104774,0.0
2855187,0.0
3587120,0.5
3046384,0.0
3845918,0.0
4174921,0.0
3446050,0.0
3895384,0.0
3351257,0.0
3660315,0.0
3850008,0.5
4089214,0.0
2993638,0.0862068965517
3031998,0.0
3768092,0.0
3732396,0.0833333333333
3649498,0.0
4355961,0.0
4182578,0.0
3621319,0.181818181818
4323663,0.0
3057936,0.0
4354548,0.0
4346208,0.142857142857
4341740,0.0
4437731,0.0
4372272,0.0
3697398,0.318446601942
3059581,0.0
4426566,0.0
4355693,0.333333333333
4032930,0.0
4479391,0.0
4458192,0.0
3191454,0.0
3635369,0.0
3687614,0.166666666667
4323656,0.5
4340398,0.125
4191905,0.0526315789474
3581958,0.0
3059628,0.0
4243558,0.0
4390391,0.0
3031851,0.0
2360040,0.125
3894847,0.047619047619
4436031,0.136363636364
3084855,0.0
4156719,0.0
3015970,0.0
4356789,0.222222222222
4402936,0.0
3975992,0.0
4323657,0.2
3766684,0.0
4398857,0.125
4436023,0.158940397351
3653294,0.0975609756098
3605860,0.093023255814
4005069,0.333333333333
4323662,0.25
4355692,0.0909090909091
4152497,0.181818181818
4372273,0.0
2397577,0.0
4008620,0.0
2987163,0.166666666667
4354549,0.0
4361286,0.0277777777778
3894851,0.0833333333333
4426798,0.0
3048959,0.12
3687615,0.0
3739727,0.047619047619
4207249,0.0588235294118
2367466,0.0434782608696
3326200,0.0
3635368,0.125
2397564,0.0
3595778,0.0
2088943,0.0
3880793,0.0
3031825,0.0
4323644,0.0
3753415,0.285714285714
4372365,0.0
3863857,0.0
3059662,0.222222222222
3276924,0.0
2594955,0.0
4174872,0.0
4372317,0.0
4458187,0.0
3946221,0.0
4323643,0.0
3031822,0.0
4355435,0.196428571429
4151459,0.0
4346329,0.333333333333
3059604,0.0
3165622,0.0
4402926,0.0
4355695,0.166666666667
2987159,0.416666666667
4390384,0.0
3790347,0.1
4323665,0.0
4356809,0.0
4392302,0.0
3080332,0.0666666666667
4355967,0.0
2557723,0.0
4479397,0.230769230769
3790332,0.0
4017494,0.0
3895381,0.0
4372348,0.0
3768447,0.0
3687612,0.0
4041101,0.111111111111
2993644,0.0
3958037,0.0
3850038,0.0
4208584,0.0
3170938,0.0
3059587,0.0
3566115,0.14
3894856,0.0
3228347,0.0
4372362,0.0
3845929,0.0
4402930,0.1
4372275,0.0
3443509,0.0
1472143,0.0
4323642,0.125
4343147,0.2
3975994,0.142857142857
4182546,0.111111111111
3326206,0.0
3059595,0.0
3351253,0.0
3739732,0.0
4458186,0.0
4436025,0.20652173913
3104767,0.0
3753475,0.0
3894857,0.25
3732391,0.5
4398851,0.0
4479396,0.225806451613
4479385,0.0
3732382,0.0
4390385,0.0
4008653,0.0833333333333
4323664,0.0
3659135,0.0
3687613,0.0
3314276,0.0
4174943,0.0
3088100,0.0
2397588,0.111111111111
4112877,0.5
3352865,0.0
2987165,0.285714285714
4356798,0.0
4446938,0.0689655172414
4355975,0.125
2824709,0.0
4372363,0.0
4323761,0.0430107526882
4372359,0.0
4479395,0.111111111111
4323641,0.0
4008625,0.166666666667
3597038,0.0
4245703,0.3125
3324416,0.0
3046383,0.08
4410008,0.153846153846
4383940,0.0
3460909,0.0
3080330,0.13829787234
4341708,0.0
4402933,0.5
3732381,0.0
3968546,0.285714285714
3753410,0.230769230769
3973641,0.0
4372265,0.0
4372276,0.0
3975607,0.0
4378289,0.0769230769231
4493319,0.0
2993646,0.0
4372229,0.0
3766797,0.0
3880796,0.0
2948570,0.0
3652689,0.25
2784943,0.0
4419348,0.152777777778
3443520,0.0
4041114,0.25
3351269,0.12
4008650,0.0833333333333
3850029,0.333333333333
3975988,0.285714285714
4343153,0.2
4372360,0.0
3691681,0.0
3596083,0.125
4458184,0.0
4355696,0.0
2771955,0.0
4402925,0.0
4479387,0.0
3863840,0.2
3768097,0.0
3046449,0.111111111111
2553355,0.0
3605877,0.0
4323679,0.0
4355964,0.1
3659151,0.0
3975996,0.0338983050847
4426570,0.0
2993647,0.125
1472134,0.0
3080331,0.0641025641026
4184902,0.368421052632
4245715,0.210526315789
4341709,0.0
3653283,0.0
3283909,0.5
4479394,0.142857142857
4419349,0.214285714286
3460908,0.5
3088102,0.0
4372264,0.0
3422689,0.0
4372361,0.333333333333
4368941,0.242105263158
4423439,0.0
3597036,0.0
4363100,0.0
3398215,0.0
4455078,0.0588235294118
4410006,0.0909090909091
4436132,0.142857142857
4174928,0.0
3196743,0.166666666667
4419412,0.25
4142420,0.1
4340402,0.241379310345
3534578,0.0
3722548,0.125
2934197,0.248780487805
4378294,0.0
4197008,0.0
3773357,0.0
4260591,0.0
3590020,0.0
3605878,0.333333333333
4356795,0.0
4323676,0.0
3649485,0.161290322581
2044759,0.166666666667
4029666,0.172897196262
3031862,0.0
4403745,0.2
3894881,0.142857142857
3691462,0.193548387097
4346215,0.125
4089282,0.0
3562731,0.0
2976502,0.0
4493331,0.0
4392272,0.0943396226415
4346202,0.0
3722517,0.222222222222
4340392,0.0
3766658,0.0
4152599,0.0
4234212,0.0
4419404,0.0
4423438,0.0
2570202,0.125
2952422,0.0
4432898,1.0
4410007,0.0610687022901
4008464,0.0
3124808,0.111111111111
2952431,0.0
3590032,0.0434782608696
3566118,0.0238095238095
4340393,0.0
4237060,0.0
4340403,0.125
4419413,0.0
4356794,0.0
2856582,0.0
3975998,0.0666666666667
3789858,0.0
4031165,0.0714285714286
3590487,0.0
4008613,0.125
4390389,0.0
3975987,0.0
2044758,0.666666666667
4436133,0.0
4419358,0.165467625899
3590047,0.0
3063983,0.0666666666667
3670141,0.0
3583050,0.333333333333
3995116,0.166666666667
4346214,0.176470588235
3790113,0.0
4234182,0.0
4323674,0.0769230769231
3886220,0.1
4237045,0.0
3036968,0.0
4008467,0.0
4044953,0.0
3112868,0.0
4182549,0.0
3196752,0.0
3995115,0.0
2634406,0.0
3946308,0.333333333333
4405020,0.153846153846
4234211,1.0
4078446,0.0
2741258,0.0
4234264,0.0
4340400,0.0
3036942,0.0
3035598,0.0
3008006,0.0
3076281,0.0
3583066,0.263157894737
3008709,0.0
4356797,0.0
3886237,0.214975845411
4340390,0.0
2859953,0.0
3975614,0.0
4419410,0.333333333333
3597041,0.0
3359672,0.0
1942922,0.0
4340417,0.0
1744272,0.1875
4300800,0.0
2987140,0.222222222222
3590484,0.0
4260593,0.0
3670142,0.0
3975984,0.25
4234228,0.0
3036924,0.0
3773795,0.0
4237056,0.0
3621272,0.195652173913
4446936,0.253668763103
4044974,0.0
3583074,0.166666666667
3619634,0.5
2981194,0.0
4182566,0.0
4234229,0.0
4290436,0.133802816901
4346331,0.4
3597053,0.0
4323675,0.0
2976501,0.0
3047442,0.0
4356796,0.0
4340401,0.163265306122
3545605,0.0
2537421,0.0
3995114,0.25
4115838,0.0
4234180,0.0
2987178,0.0
4152585,0.0
2360557,0.0
3886351,0.311111111111
4402929,0.0
4340386,0.0
4008611,0.25
4069676,0.0
3894882,0.0
2856580,0.0645161290323
4448974,0.0
4340391,0.166666666667
4041119,0.0909090909091
3112869,0.0
3031858,0.0
4378284,0.0
3975985,0.0
3204679,0.235294117647
3790376,0.0
4446931,0.104234527687
4286861,0.0769230769231
2716591,0.2
4410002,0.0
3590037,0.0
2553349,0.0
3789886,0.0
4207251,0.0
4405031,0.0
4044960,0.0
3649496,0.121951219512
3007935,0.0
3036979,0.0
4064926,0.166666666667
4234262,0.0
3031866,0.0
4363104,0.0
4356791,0.0
3196747,0.16
3812906,0.0
3590019,0.133333333333
4419416,0.0
3894885,0.176470588235
4419401,0.166666666667
4448973,0.0
4234194,0.0
4237043,0.0
4234187,0.0
4340396,0.181818181818
3036944,0.0
3975982,0.0
4149784,0.125
4426569,0.0
4234263,0.0
4234195,0.0
1838277,1.0
2488310,0.0
4378651,0.0901639344262
3917341,0.0
4234216,0.5
3063987,0.0
3595776,0.0
2716590,0.333333333333
3031980,0.0
3790377,0.0
4300810,0.0
4041108,0.0
3568079,0.0
3770331,0.285714285714
3031997,0.0
3619632,0.0
4378282,0.0
4237064,0.0
4341729,0.0909090909091
4340407,0.0454545454545
3995112,0.166666666667
4356790,0.2
4402938,0.145454545455
3590025,0.1
1942873,0.0625
4340380,0.0
4245519,0.0
4237051,0.0
3671173,0.0
2741275,0.0
4419400,0.0
4392277,0.0344827586207
4448972,0.0
3670145,0.0
3975763,0.0
3845921,1.0
4405027,0.333333333333
3562712,0.0
3112856,0.0
2987147,0.166666666667
4340397,0.3
4300807,0.0
4436178,0.0576923076923
2741265,0.0
4363106,0.0384615384615
4340394,0.181818181818
3766722,0.0666666666667
3687618,0.0
3605818,0.0
3886354,0.0
4078442,0.0526315789474
1526281,0.0
4261781,0.0
2135655,0.0
2312931,0.0
3686684,0.0888888888889
4234215,0.0
4323670,0.0833333333333
3670146,0.0
3894887,0.0
2488278,0.0
3790374,0.0
4234206,0.0
4008474,0.0
4008614,0.0
3691688,0.212121212121
3124810,0.111111111111
4340404,0.210526315789
4419414,0.0
4448971,0.111111111111
3845931,0.0
3691428,0.0
3036946,0.0
2741276,0.0
4207253,0.0
3975980,0.12
3059632,0.0
4234197,0.0
4419402,0.0
3766723,0.0
3919608,0.181818181818
3583063,0.5
3063985,0.0
4237040,0.5
3797576,0.0
4356792,0.0
4346205,0.0
4069672,0.0833333333333
4426578,0.0
4234261,0.0
1838275,0.25
4078443,0.142857142857
4419415,0.0
4115979,0.0
3753419,0.0
3845923,0.0
4234184,0.166666666667
4089418,0.0
4092814,0.0384615384615
4340395,0.0
3031829,0.0
4323671,0.2
3590481,0.0
4419378,0.0
3739738,0.0
4378280,0.0
3722536,0.0
2856584,0.0
4340405,0.117647058824
3583070,0.333333333333
4234208,0.25
3036892,0.0
4234235,0.0
4008649,0.153846153846
3080329,0.107142857143
3661906,0.166666666667
3534563,0.0
4015009,0.0
2720073,0.222222222222
4041097,0.0
3938075,0.0
4260586,0.0
4403811,0.0833333333333
4378324,0.0
4466120,0.0
2935631,0.25
3387178,0.0
2938377,0.0
3334734,0.0
4365313,0.263157894737
4115820,0.0
3766650,0.0
4283787,0.0987654320988
2943911,0.111111111111
4357002,0.0
3311692,0.0
3031905,0.0
3886381,0.0769230769231
4041211,0.222222222222
3455811,0.153846153846
4343137,0.222222222222
4242514,0.0
3827312,0.0
4234199,0.0
4378196,0.166666666667
4397744,0.0
2135649,0.0
3031913,0.0
3789865,0.0769230769231
2797904,0.0
3773716,0.25
3590014,0.190476190476
4402800,0.1
4234234,0.0
4243603,0.198717948718
4260598,0.0
3008702,0.0
2938516,0.0
4341725,0.0
3894879,0.25
4234209,0.0
4089355,0.0
4402945,0.25
3827271,0.0945945945946
2741279,0.0
3036949,0.0
4455062,0.0
4378325,0.0
2918244,0.0
3590003,0.0
4346258,0.175824175824
4419350,0.0625
3722538,0.0
2553336,0.0
3902418,0.0
2938366,0.0
2137518,0.0
4341713,0.0
4234189,0.0
4180020,0.0
3789875,0.0
4405028,0.0666666666667
4419418,0.0
3031910,0.0
2741269,0.0
3562724,0.0
3035587,0.0
4300808,0.0
3035590,0.0
4410682,0.181818181818
4208520,0.0
3136075,0.142857142857
3031907,0.0
3886228,0.0520833333333
4106141,0.0
4076361,0.0
4441477,0.0
4343126,0.153846153846
3902388,0.150943396226
2670073,0.5
4208890,0.0
4330164,0.0
3946209,0.0
3036977,0.0
3789866,0.047619047619
2720071,0.105263157895
4242517,0.1
3887898,0.063829787234
4171240,0.0
3196749,0.0434782608696
3590017,0.0
3722542,0.166666666667
3886383,0.101123595506
4234220,0.0
2366723,0.0579710144928
4402919,0.0
4341735,0.0
2786585,0.0
3919605,0.142857142857
4365311,0.0
4378205,0.153846153846
3889113,0.031746031746
2366716,0.153846153846
3622264,0.0555555555556
3455813,0.0
3934961,0.0
4136568,0.0
4419353,0.1375
4083302,0.5
3919604,0.125
4106140,0.25
4402947,0.0
3204676,0.4
4263478,0.0
3562725,0.0
4365303,0.0
2935632,0.166666666667
4378327,0.0
2367448,0.0
4419352,0.0952380952381
4441461,0.0454545454545
4357001,0.333333333333
3946208,0.166666666667
3889112,0.155172413793
3031906,0.0
4151470,0.0
2799706,0.037037037037
4383619,0.0
4152215,0.0
3766653,0.0
4245517,0.0
4466075,0.0
4397746,0.0
4069687,0.0
4234236,0.0
2634528,0.0
3196748,0.111111111111
2833163,0.0
4402954,0.0
4405029,0.0
4400097,0.181818181818
4234231,0.0
3889115,0.2
4180031,0.0
2938360,0.0
4242506,0.0
4379525,0.111111111111
2343764,0.0
4234226,0.0
4341733,0.0
3036971,0.0
3281434,0.666666666667
3919603,0.195652173913
3208507,0.0
4330162,0.0
3773713,0.0
3008707,0.0
4008528,0.125
3546157,0.0
3886349,0.157894736842
3886239,0.0519480519481
4402940,0.2
3455820,0.0526315789474
2366710,0.166666666667
2751550,0.232876712329
3036966,0.0
4419409,0.0
4504053,0.0
4441466,0.166666666667
3031916,0.0
3031901,0.0
3619628,0.0
4432858,0.0
2958727,0.0
4410685,0.0894308943089
3886384,0.0172413793103
3649509,0.25
4134640,0.2
3031917,0.0
3827305,0.111111111111
4032964,0.0
4455075,0.142857142857
3200058,0.0
3605839,0.166666666667
3789854,0.333333333333
4419354,0.219512195122
4159340,0.046511627907
4441470,0.166666666667
4234227,0.0
3035580,0.0
3208515,0.0
4330163,0.0
4432894,0.0
3858152,0.0909090909091
4234230,0.0
4243607,0.181818181818
4419408,0.0
2720076,0.5
2935634,0.0
4452975,0.0
4283791,0.132530120482
4466073,0.0
4151465,0.0
4341732,0.0
4441467,0.125
4082422,0.2
4419398,0.0
4242510,0.190476190476
4343132,0.27027027027
3136072,0.0
3031809,0.0
3038838,0.0
4402942,0.333333333333
2958724,0.2
3031914,0.0
4234233,0.0
4242399,0.0
3625470,0.0909090909091
4180024,0.0
4378317,0.0
2352023,0.0
4432897,0.0
4378191,0.242424242424
3433321,0.0
3008705,0.0
4210864,0.2
2938511,0.5
4197015,0.166666666667
3995120,0.0
4452976,0.0
4106130,0.0
3770329,0.142857142857
4041091,0.0
3005171,0.166666666667
4180033,0.0
3995119,0.0
3496711,0.0
3796387,0.0
3063852,0.0
3886387,0.106666666667
3031903,0.0
4234224,0.0
2316984,0.0
3036973,0.0
4242423,0.0
2720075,0.333333333333
3572930,0.0625
3409034,0.0
3919612,0.142857142857
3938064,0.0
4341722,0.0
4083332,0.0
2943908,0.0
4341731,0.1
2958725,0.125
4378213,0.181818181818
3886386,0.254237288136
2720074,0.0
2935636,0.0
4402796,0.285714285714
4210865,0.0
4234232,0.0
4069683,0.0
3048964,0.0869565217391
2366739,0.0
3005170,0.0
4397755,0.142857142857
4419356,0.2
3180996,0.0
3880803,0.0
4082433,0.125
4089410,0.0
3590049,0.0
3035582,0.0
2918242,0.0
3455816,0.0
4032953,0.0
4330161,0.0
3880836,0.0
3455823,0.333333333333
4234225,0.0
3995121,0.307692307692
4238584,0.0
3455809,0.222222222222
4402943,0.0
3889116,0.277777777778
4106144,0.0
3789856,0.0
4346348,0.833333333333
4466071,0.333333333333
4345918,0.0
4210872,0.0
4134585,0.142857142857
4448978,0.161290322581
4402950,0.0
4441465,0.142857142857
4145149,0.0
3919600,0.0952380952381
3610754,0.25
4436208,0.197674418605
3640011,0.333333333333
3080321,0.266666666667
3640367,0.111111111111
4082416,0.0
2819843,0.0
4288287,0.185185185185
3667610,0.0
3886327,0.135802469136
4402913,0.111111111111
4378236,0.0740740740741
2315125,0.0
2310773,0.0
4466102,0.0
3137214,0.416666666667
